,Country,Year,Population,LifeExp,GDP,Code,Region,Area,Coastline,Government,Score
263,Angola,2002,16109696,53.8,3759,AO,Africa,1246700,1600,republic,106.08
264,Angola,1957,4992439,39.69032,3592,AO,Africa,1246700,1600,republic,78.51
265,Angola,2003,16691395,54.5,3819,AO,Africa,1246700,1600,republic,107.47
266,Angola,1993,12246786,49.6,2663,AO,Africa,1246700,1600,republic,97.39
267,Angola,1992,11848971,50.7,3656,AO,Africa,1246700,1600,republic,100.01
268,Angola,2008,19842251,58.3,7103,AO,Africa,1246700,1600,republic,115.65
269,Angola,1950,4354882,35.6098,3125,AO,Africa,1246700,1600,republic,70.42
270,Angola,1995,13042666,50.9,2859,AO,Africa,1246700,1600,republic,100.02
271,Angola,2012,22685632,60.1,7230,AO,Africa,1246700,1600,republic,119.21
272,Angola,2013,23448202,60.4,7488,AO,Africa,1246700,1600,republic,119.83
273,Angola,2014,24227524,60.7,7546,AO,Africa,1246700,1600,republic,120.43
274,Angola,2000,15058638,52.6,3387,AO,Africa,1246700,1600,republic,103.59
275,Angola,2001,15562791,53,3417,AO,Africa,1246700,1600,republic,104.38
276,Angola,1956,4900594,39.07696,3326,AO,Africa,1246700,1600,republic,77.25
277,Angola,1969,6177703,47.08164,5158,AO,Africa,1246700,1600,republic,93.31
278,Angola,1910,3136718,26.98,1001,AO,Africa,1246700,1600,republic,52.54
279,Angola,2004,17295500,55.2,4087,AO,Africa,1246700,1600,republic,108.93
280,Angola,2007,19183907,57.6,6453,AO,Africa,1246700,1600,republic,114.18
281,Angola,2009,20520103,58.9,7039,AO,Africa,1246700,1600,republic,116.82
282,Angola,2010,21219954,59.4,7047,AO,Africa,1246700,1600,republic,117.81
283,Angola,1996,13424813,51,3091,AO,Africa,1246700,1600,republic,100.34
284,Angola,1997,13801868,51.2,3246,AO,Africa,1246700,1600,republic,100.81
285,Angola,1998,14187710,51.6,3376,AO,Africa,1246700,1600,republic,101.65
286,Angola,1954,4714970,37.85324,3225,AO,Africa,1246700,1600,republic,74.83
287,Angola,1955,4808114,38.4646,3437,AO,Africa,1246700,1600,republic,76.08
288,Angola,1968,6066094,46.46328,5093,AO,Africa,1246700,1600,republic,92.09
289,Angola,1900,2898155,26.98,958,AO,Africa,1246700,1600,republic,52.48
290,Angola,1985,9745209,50,4117,AO,Africa,1246700,1600,republic,98.80
291,Angola,1920,3387663,26.98,1245,AO,Africa,1246700,1600,republic,52.82
292,Angola,1991,11472173,50.7,4056,AO,Africa,1246700,1600,republic,100.15
293,Angola,1990,11127870,50.3,4232,AO,Africa,1246700,1600,republic,99.42
294,Angola,1961,5367287,42.14676,4212,AO,Africa,1246700,1600,republic,83.46
295,Angola,2011,21942296,59.7,7094,AO,Africa,1246700,1600,republic,118.40
296,Angola,1964,5665701,43.99184,4573,AO,Africa,1246700,1600,republic,87.15
297,Angola,1965,5765025,44.6082,4840,AO,Africa,1246700,1600,republic,88.40
298,Angola,1966,5863568,45.22456,5043,AO,Africa,1246700,1600,republic,89.65
299,Angola,2015,25021974,61,7615,AO,Africa,1246700,1600,republic,121.03
300,Angola,1984,9444918,50,4099,AO,Africa,1246700,1600,republic,98.79
301,Angola,1981,8497950,50.4,4110,AO,Africa,1246700,1600,republic,99.58
302,Angola,1958,5084166,40.30368,3728,AO,Africa,1246700,1600,republic,79.75
303,Angola,1959,5176662,40.91804,3687,AO,Africa,1246700,1600,republic,80.94
304,Angola,2005,17912942,56,4667,AO,Africa,1246700,1600,republic,110.67
305,Angola,2006,18541467,56.9,5445,AO,Africa,1246700,1600,republic,112.62
306,Angola,1962,5465905,42.76212,4034,AO,Africa,1246700,1600,republic,84.63
307,Angola,1951,4439705,36.02116,3202,AO,Africa,1246700,1600,republic,71.24
308,Angola,1952,4529381,36.63152,3281,AO,Africa,1246700,1600,republic,72.45
309,Angola,1953,4621691,37.24188,3359,AO,Africa,1246700,1600,republic,73.67
310,Angola,1967,5962831,45.84392,5253,AO,Africa,1246700,1600,republic,90.89
311,Angola,1983,9128655,50.2,3996,AO,Africa,1246700,1600,republic,99.15
312,Angola,1980,8211950,50.4,4443,AO,Africa,1246700,1600,republic,99.67
313,Angola,1986,10023700,49.9,4135,AO,Africa,1246700,1600,republic,98.61
314,Angola,1970,6300969,47.7,5397,AO,Africa,1246700,1600,republic,94.56
315,Angola,1971,6437645,48.1,5614,AO,Africa,1246700,1600,republic,95.38
316,Angola,1972,6587647,48.4,5511,AO,Africa,1246700,1600,republic,95.96
317,Angola,1960,5270844,41.5324,3775,AO,Africa,1246700,1600,republic,82.16
318,Angola,1975,7107334,49.4,5454,AO,Africa,1246700,1600,republic,97.91
319,Angola,1963,5565808,43.37748,4176,AO,Africa,1246700,1600,republic,85.86
320,Angola,1982,8807511,50.3,3970,AO,Africa,1246700,1600,republic,99.34
321,Angola,1977,7501320,49.9,4956,AO,Africa,1246700,1600,republic,98.81
322,Angola,1989,10820992,50.6,4365,AO,Africa,1246700,1600,republic,100.04
323,Angola,1987,10285712,49.9,4319,AO,Africa,1246700,1600,republic,98.66
324,Angola,1988,10544904,49.9,4455,AO,Africa,1246700,1600,republic,98.69
325,Angola,1930,3642200,29.1136,1693,AO,Africa,1246700,1600,republic,57.24
326,Angola,1974,6923749,49.2,5880,AO,Africa,1246700,1600,republic,97.58
327,Angola,1979,7952882,50.3,4458,AO,Africa,1246700,1600,republic,99.48
328,Angola,1973,6750215,48.8,5831,AO,Africa,1246700,1600,republic,96.79
329,Angola,1976,7299508,49.7,5044,AO,Africa,1246700,1600,republic,98.43
330,Angola,1978,7717139,50.1,4572,AO,Africa,1246700,1600,republic,99.11
